Name,Position,Overall Score,Value
R. Lambe,LM,62,300000
C. Montano,LM,62,325000
K. Marsh-Brown,RM,62,325000
Jo Jae Cheol,CM,62,180000
Ko Kyung Min,RM,62,240000
N. Jüllich,CM,62,290000
C. Harold,RM,62,325000
Jeon Hyeon Chul,CAM,62,300000
I. Filip,CDM,62,250000
R. Willmott,RM,62,300000
S. Ramizi,RM,62,325000
M. Willsch,RM,62,300000
Kim Do Hyung,RM,62,300000
N. Salazar,CDM,62,230000
J. Gutiérrez,CM,62,290000
M. Sandoval,CM,62,300000
J. García,LM,62,300000
D. Rosende,CM,62,180000
M. Garcia,LM,62,325000
C. Carlsson,RM,62,290000
Sun Shilin,CDM,62,250000
A. Pellegrino,LM,62,300000
Wu Qing,LM,62,100000
J. Núñez,LM,62,290000
Y. Kobayashi,CM,62,280000
N. Sakurauchi,RM,62,300000
S. Hyodo,CM,62,180000
K. Yamamoto,CM,62,290000
M. Holzmann,LM,62,300000
V. Leikvoll Moberg,CM,62,300000
K. Sekiguchi,LM,62,180000
A. Ibrahimaj,RM,62,325000
F. Corapi,CM,62,180000
C. Cisternas,CM,62,180000
Park Hyeong Jin,LM,62,300000
M. López,LM,62,300000
I. Fujita,CM,62,300000
K. Söderström,RM,62,180000
L. Maynard,CDM,62,250000
M. Domański,CAM,62,300000
H. Bhandari,RM,62,0
A. Swaminathan,CAM,62,0
P. Gál-Andrezly,LM,62,300000
J. Italiano,LM,61,550000
C. Jones,CM,61,575000
M. Olise,CAM,61,550000
G. Gaetano,CAM,61,550000
E. Cardozo,CAM,61,525000
F. Tolomello,CDM,61,475000
R. Alvarez,LM,61,550000
A. Konaté,CAM,61,525000
A. Fitzpatrick,RM,61,525000
S. Schreck,CAM,61,550000
B. Figueroa,CAM,61,550000
K. Bennetts,LM,61,550000
S. Sanna,CM,61,550000
C. Gallagher,CM,61,525000
N. Fernández,RM,61,550000
S. Sissoko,CDM,61,525000
A. Irving,CM,61,525000
N. Wunsch,CAM,61,525000
S. Esposito,CM,61,525000
L. Ndukwu,RM,61,550000
Aitor Lorea,RM,61,550000
A. Babacan,CAM,61,550000
J. Guttau,LM,61,550000
B. Yáñez,LM,61,525000
S. Pedroza,CDM,61,525000
C. Conteh,LM,61,550000
José Gragera,CM,61,525000
S. Appelkamp,CAM,61,525000
B. Sheaf,CDM,61,525000
J. Maddox,CAM,61,550000
J. Molumby,CM,61,525000
J. Torres,LM,61,550000
S. Klaas,CAM,61,550000
W. Tchimbembé,RM,61,550000
H. Masoudi,CAM,61,550000
K. Cabral,LM,61,550000
C. Itu,CM,61,525000
A. Șut,CM,61,550000
T. Krauß,CM,61,525000
C. Kinsombi,LM,61,550000
L. Gavioli,CM,61,525000
T. Svendsen,CM,61,475000
C. Moya,CDM,61,450000
N. Holland,LM,61,475000
N. Strunck,CM,61,475000
A. Ciss,CM,61,475000
M. Sopoćko,CAM,61,475000
G. Arib,CDM,61,450000
A. Lebeau,CAM,61,475000
R. Moldoveanu,LM,61,475000
D. Armstrong,LM,61,450000
J. Barrett,LM,61,450000
A. Donkor,LM,61,450000
B. Fox,CDM,61,425000
L. Sherif,CDM,61,425000
A. Cervantes,CDM,61,425000
K. Taylor,CAM,61,425000
Tomás Reymão,CM,61,450000
A. Laurienté,RM,61,450000
A. Jonjic,RM,61,425000
Dani García,CM,61,450000
S. Straudi,RM,61,450000
J. Shaffelburg,LM,61,425000
V. Tasar,LM,61,450000
Z. Westbrooke,CM,61,425000
B. Wilson,CM,61,425000
D. Jaiyesimi,LM,61,425000
S. McLoughlin,CAM,61,425000
D. Heymans,CAM,61,425000
M. Cortés,RM,61,425000
M. Kaasa,CM,61,425000
R. Macek,CM,61,425000
H. Ciftci,CM,61,425000
D. Urzúa,CAM,61,425000
José Carlos,CM,61,425000
M. van Kins,CAM,61,425000
A. Herzog,CDM,61,400000
N. Tarnat,CDM,61,400000
P. Vroegh,CM,61,425000
Bermejo,CAM,61,425000
F. Arce,CM,61,400000
G. Sbrissa,CM,61,400000
M. Christensen,CM,61,400000
A. Al Najjar,RM,61,400000
A. Al Khulaif,RM,61,400000
T. Archibald,RM,61,400000
J. Schau,RM,61,400000
K. Gutiérrez,CM,61,400000
H. Magnetti,CM,61,400000
D. Jones,LM,61,400000
D. González,CM,61,400000
A. Uribe,CAM,61,400000
N. Blumberg,RM,61,400000
J. Ipalibo,CDM,61,375000
B. Walker,CM,61,375000
M. Willock,CM,61,375000
K. Twardek,RM,61,400000
C. Harkin,CM,61,375000
A. Pattison,CM,61,375000
F. Benko,CAM,61,400000
R. Ito,CAM,61,400000
A. Bifulco,RM,61,400000
D. Watts,CM,61,375000
Lee Seung Mo,CDM,61,350000
G. Weissbeck,CAM,61,400000
S. Reyes,LM,61,400000
Rayco,CAM,61,400000
S. Milewski,CDM,61,350000
J. Bühler,RM,61,400000
L. Prip,LM,61,400000
N. Nöstlinger,CAM,61,400000
Javi Navarro,LM,61,400000
A. Nollenberger,LM,61,400000
F. Kunze,CDM,61,350000
Brunet,CDM,61,350000
A. Kiwomya,RM,61,375000
S. Ayala,CDM,61,350000
D. Thomas,RM,61,375000
J. McGrath,CAM,61,375000
M. Mara,LM,61,375000
A. May,CM,61,375000
R. Charles-Cook,CAM,61,375000
E. Montaño,CDM,61,350000
J. Lennon,CDM,61,350000
S. Mailat,LM,61,375000
J. Suárez,RM,61,375000
M. Khalfan,LM,61,375000
S. Conteh,RM,61,375000
K. Antonik,RM,61,375000
H. Saghiri,CDM,61,350000
Pedro Augusto,CDM,61,350000
J. Sheehan,CM,61,350000
N. Konstandopoulos,CM,61,350000
M. Castroman,CAM,61,350000
C. Cooke,CM,61,350000
M. Eberwein,CAM,61,350000
D. Contreras,CDM,61,325000
W. McDonald,LM,61,350000
M. Hingerl,CM,61,350000
E. Maury,CDM,61,325000
H. Wingo,RM,61,350000
D. Tuma,LM,61,350000
Luis Díaz,CM,61,350000
J. Heil,RM,61,350000
S. Najar,RM,61,350000
R. Deaconu,CAM,61,350000
G. Davies,LM,61,350000
D. Steininger,RM,61,350000
Zhong Jinbao,CM,61,350000
T. Walker,RM,61,350000
R. Chávez,CM,61,350000
S. Sørli,LM,61,350000
L. Fritzson,CM,61,350000
A. Nathaniel-George,LM,61,350000
Y. Ben Balla,CDM,61,325000
C. Thomas,CM,61,325000
E. Ham,CM,61,325000
J. Henríquez,CM,61,325000
Qi Tianyu,CDM,61,300000
T. Sugimoto,LM,61,325000
A. Al Obud,LM,61,325000
R. Obermair,RM,61,325000
E. Collier,RM,61,325000
F. Sjølstad,CM,61,325000
F. Drinkuth,RM,61,325000
M. Puschl,LM,61,325000
B. Nimaga,CM,61,325000
J. Powell,CM,61,325000
C. Martin,CDM,61,300000
S. Burgess,RM,61,325000
H. Belal,CDM,61,290000
M. Kanabah,CDM,61,290000
D. Amankwaa,RM,61,325000
E. Oyeleke,CM,61,300000
A. Jagiełło,LM,61,325000
A. Al Nazera,CAM,61,325000
J. McCourt,CM,61,325000
L. Pierce,CM,61,300000
H. Acar,CM,61,325000
Li Yuanyi,RM,61,325000
Guo Hao,CDM,61,280000
A. Alégué,RM,61,325000
M. Al Dhaw,RM,61,325000
Víctor Ruiz,CAM,61,325000
A. Budimbu,RM,61,325000
R. Ivey,LM,61,325000
E. Yeşilyurt,RM,61,300000
D. Orellana,CM,61,300000
N. Mohammad,CDM,61,270000
V. Rață,CDM,61,270000
R. Murray,CAM,61,290000
C. Clay,CM,61,280000
J. Keohane,CDM,61,250000
M. Sørensen,CAM,61,300000
Moyita,RM,61,300000
Feng Jing,RM,61,300000
B. Kindsvater,LM,61,300000
N. Albadawi,CAM,61,290000
J. Portillo,CM,61,290000
Sanz,RM,61,300000
D. Bulman,CM,61,0
M. Moström,RM,61,80000
T. Soares,CM,61,190000
M. McGlinchey,CAM,61,200000
G. Coke,CM,61,150000
J. Harris,CM,61,190000
Cui Peng,CDM,61,160000
K. Etuhu,CDM,61,190000
A. Maccoppi,CDM,61,160000
S. Frederiksen,LM,61,250000
J. McGlashan,RM,61,220000
Choi Hyun Tae,CM,61,220000
M. Dolan,CM,61,270000
F. Adjei,LM,61,250000
O. Sveen,CM,61,240000
Park Sun Yong,CM,61,230000
N. Fitzgerald,LM,61,260000
M. Al Qarni,CDM,61,220000
Jwa Joon Hyeop,CM,61,250000
Jung Seon Ho,CDM,61,210000
Jo Soo Chul,CM,61,250000
A. Arboleda,CDM,61,160000
J. Vieyra,RM,61,260000
J. Thorsen,CM,61,240000
Ely,LM,61,250000
K. Al Kaabi,RM,61,260000
Zhou Tong,LM,61,250000
N. Atangana,CM,61,240000
R. Takahashi,LM,61,270000
F. Ali,RM,61,260000
Wang Wei,LM,61,240000
D. Lloyd,LM,61,260000
A. Al Fiqi,RM,61,270000
Ma Xingyu,CM,61,240000
P. Di Nardo,CDM,61,220000
Javi Pérez,CM,61,150000
R. Dâlbea,CM,61,80000
D. Novac,CM,61,220000
D. Pillai,RM,61,0
A. Velasco,LM,60,450000
M. Bird,CM,60,475000
E. Alvarez,CAM,60,450000
A. Balanta,CDM,60,425000
S. Sohm,CDM,60,400000
I. Gruev,CDM,60,425000
M. Mercan,CM,60,425000
A. Karnuçu,CDM,60,425000
C. Bassett,CM,60,400000
N. Djouahra,CAM,60,450000
P. Bargiel,CAM,60,450000
L. Sandoval,RM,60,450000
J. Peñaloza,RM,60,450000
F. Navarro,CM,60,450000
T. Raschl,CDM,60,425000
Lee Soo Bin,CM,60,450000
W. Taïbi,CM,60,400000
J. Pereyra,CM,60,450000
G. Güney,CDM,60,425000
O. Brynhildsen,LM,60,450000
K. Sessa,CM,60,425000
A. Nava,RM,60,450000
Algobia,CM,60,450000
H. Luna,RM,60,450000
A. Ayala,CDM,60,425000
C. Aguirre,RM,60,450000
E. Embleton,CM,60,450000
F. Myhre,CDM,60,425000
J. Moder,CAM,60,450000
P. Sussek,CAM,60,450000
O. Bailey,CAM,60,450000
Álvaro García,CM,60,450000
A. Nguiamba,CDM,60,425000
A. Baroan,LM,60,450000
E. Majetschak,CM,60,450000
K. Arima,RM,60,425000
T. Ducrocq,CM,60,450000
A. Francis,CM,60,425000
C. Ainley,RM,60,450000
I. Wilson,CDM,60,425000
L. Rivas,CAM,60,450000
M. Pompetti,CM,60,450000
Liu Ruofan,RM,60,450000
F. Murray,LM,60,450000
D. Wanner,LM,60,450000
N. Mekonnen,CDM,60,425000
M. Młyński,LM,60,425000
F. Schwarzholz,CDM,60,425000
A. Ugur,CM,60,425000
S. Bakaev,RM,60,450000
Ismael,CM,60,425000
I. Buckley-Ricketts,RM,60,450000
J. Tilley,CAM,60,450000
C. Kahraman,CAM,60,450000
S. Pasquali,CM,60,450000
M. İnan,CM,60,450000
Yeun Jong Gyu,RM,60,450000
C. O'Hare,CM,60,450000
A. Hartigan,CM,60,450000
R. Boultam,RM,60,450000
R. Souici,CM,60,450000
M. Čović,RM,60,450000
C. Palacios,CAM,60,425000
T. van den Belt,CM,60,425000
N. Capaldo,CM,60,450000
J. Rivera,LM,60,450000
I. Baidoo,RM,60,450000
Li Haoran,LM,60,450000
A. Maiz,CM,60,425000
M. Çapkan,LM,60,450000
G. Lapslie,CM,60,400000
K. Benyu,CM,60,400000
M. Di Paola,CM,60,400000
R. Hale,RM,60,400000
J. Torres,CDM,60,375000
H. Al Ghamdi,CM,60,400000
W. Kuzain,CDM,60,375000
Y. Otto,CAM,60,400000
M. Rieder,CM,60,375000
A. Mironov,CM,60,375000
M. De Smet,LM,60,400000
K. Maradishvili,CDM,60,375000
Y. Ibrahim,LM,60,400000
F. Sachpekidis,LM,60,375000
S. Spahiu,CAM,60,350000
A. Collins,CM,60,350000
E. Cantú,CM,60,375000
L. Coordes,LM,60,375000
J. Bednarczyk,RM,60,375000
Manu Navarro,CM,60,350000
R. Musaba,CAM,60,350000
P. Vassell,CM,60,375000
J. García,CDM,60,350000
A. Stahl,RM,60,375000
A. Tribuzzi,CAM,60,375000
N. Husin,CM,60,350000
J. Valencia,CDM,60,325000
I. Rojas,CDM,60,325000
H. Sarpei,CDM,60,325000
U. Bapoh,CAM,60,350000
C. Echavarría,LM,60,350000
A. Al Asmari,CM,60,350000
J. Issa,CDM,60,325000
C. Tiéhi,CDM,60,325000
Y. Nader,CDM,60,325000
R. Mudražija,CM,60,350000
V. Danale,RM,60,350000
C. Jacob,CDM,60,300000
S. Karakoç,CAM,60,325000
M. Butcher,CM,60,325000
J. Pritchard,CM,60,325000
M. Brink,CM,60,325000
K. Vásquez,CDM,60,300000
E. Ojeda,CM,60,325000
S. Adrian,CM,60,325000
A. Tîrcoveanu,CM,60,325000
Madger Gomes,CAM,60,325000
R. Meraz,CM,60,325000
Bruno Jordão,CM,60,325000
H. Gilmour,CM,60,325000
Gori López,CM,60,325000
Sergio,RM,60,325000
K. Hernández,CAM,60,300000
A. Kanther,CDM,60,280000
J. Jones,CM,60,325000
A. Zendejas,LM,60,325000
A. Melo,RM,60,325000
M. Prezioso,CM,60,325000
A. Bolivar,CM,60,325000
M. Fallatah,CM,60,325000
R. Decostere,CDM,60,300000
Alex Rey,CM,60,325000
B. Soumaré,CM,60,325000
D. Bilogrevic,CAM,60,325000
Filipe Ferreira,CM,60,325000
Y. Bobb,RM,60,300000
A. Romano,CM,60,300000
R. Selasi,CM,60,300000
E. Besea,CM,60,300000
G. Sloggett,CM,60,300000
P. Mystkowski,CAM,60,300000
J. Flores,CM,60,300000
E. Adams,CM,60,300000
S. Al Najai,CDM,60,280000
Angel Sánchez,LM,60,300000
T. Onozawa,LM,60,300000
D. Gojko,RM,60,300000
N. Leemhuis,CM,60,300000
N. Al Omran,CAM,60,300000
J. Mäder,RM,60,300000
Y. Magnin,CDM,60,280000
F. Egerer,CDM,60,280000
M. Barraza,CM,60,300000
U. Eneme-Ella,CAM,60,280000
U. Akyol,CDM,60,280000
G. Ushler,LM,60,300000
J. Hardy,CAM,60,290000
E. Sonupé,RM,60,290000
D. Fernández,CM,60,290000
M. Pedersen,LM,60,290000
W. Al Anazi,CM,60,290000
J. Bauza,CAM,60,290000
H. Al Qahtani,CM,60,290000
T. Ivanof,CAM,60,290000
D. Vokić,CDM,60,270000
B. Stephens,CAM,60,290000
Y. Hasegawa,CM,60,290000
B. dos Santos,CDM,60,270000
K. Muhar,CDM,60,270000
M. Langer,CDM,60,270000
L. Villalba,LM,60,280000
A. Ryczkowski,LM,60,280000
F. Børsting,LM,60,280000
M. Maigaard,CAM,60,280000
D. Markey,CAM,60,280000
S. Al Nabit,LM,60,280000
K. Shibato,CDM,60,260000
H. Ayaroğlu,CAM,60,280000
A. Al Shahrani,CAM,60,280000
R. Browne,RM,60,280000
G. Jarl,RM,60,280000
D. Restrepo,CDM,60,250000
S. Matthews,RM,60,280000
R. Ariza,LM,60,280000
M. Matsumoto,RM,60,280000
T. Corbaz,CM,60,270000
P. Pațurcă,CDM,60,250000
G. Ajayi,LM,60,280000
L. Ried,LM,60,280000
Ye Chongqiu,CDM,60,240000
Ryu Jae Moon,CM,60,260000
A. Al Najai,CDM,60,240000
K. Bigler,CM,60,250000
R. Castro,CAM,60,260000
Choi Chi Won,CM,60,250000
A. Jafar,RM,60,260000
E. Næsbak Brenden,LM,60,260000
C. Gaínza,CAM,60,260000
Jung Hoon Sung,RM,60,260000
M. Al Najai,CDM,60,240000
N. Al Muwallad,CDM,60,230000
Y. Suzuki,RM,60,250000
L. Scepanik,LM,60,250000
S. Bennett,CDM,60,210000
C. Clifford,CM,60,230000
D. Cawley,CM,60,230000
K. Buckley,CDM,60,210000
L. O'Neil,CDM,60,220000
M. Attiyah,CM,60,230000
M. Al Rashdi,CDM,60,210000
B. Garcés,RM,60,240000
T. Mokwa,RM,60,240000
Wang Weicheng,CAM,60,240000
T. Kallevåg,LM,60,240000
H. Pritchard,CAM,60,240000
H. Al Maqati,RM,60,250000
A. Melksham,CDM,60,210000
L. Dumitriu,CM,60,240000
F. Michel,CM,60,230000
R. Harley,CM,60,100000
S. Dawson,CM,60,120000
L. Joyce,CM,60,180000
Ding Jie,CDM,60,140000
M. Youssouf,RM,60,180000
P. Vincenti,RM,60,160000
Wang Song,RM,60,90000
C. Clements,CM,60,200000
E. Cebotaru,CDM,60,80000
F. Musaev,CM,60,190000
W. Łuczak,CAM,60,200000
A. Tutte,CM,60,210000
M. Al Bassas,RM,60,220000
Chen Jie,CM,60,200000
H. Dunk,LM,60,210000
A. Qaisi,RM,60,200000
Y. Ota,RM,60,70000
A. Belahmeur,CAM,60,220000
A. Al Nashi,CDM,60,160000
T. Siedschlag,CM,60,180000
M. Harzan,LM,60,200000
M. Kremer,RM,60,200000
D. Srnić,CDM,60,190000
M. Langer,CDM,60,180000
J. Igbarumah,RM,60,220000
R. Romeo,RM,60,200000
V. Olariu,CM,60,180000
Elsinho,CDM,60,180000
J. Passaglia,CM,60,190000
A. Deshpande,LM,60,0
B. Sidhu,CDM,60,0
R. Nadkarni,CAM,60,0
M. Radin,CDM,60,180000
K. Bafounta,CM,59,325000
J. Bowden,CDM,59,325000
M. Daly,CM,59,350000
J. Hove,CM,59,325000
B. Provoste,CAM,59,325000
N. Kirby,CAM,59,325000
D. Adshead,CM,59,300000
S. Çetin,CDM,59,300000
L. Zumberi,CAM,59,325000
E. Eyibil,CAM,59,325000
E. Chapman,CM,59,325000
J. Oksanen,CDM,59,300000
B. Mines,RM,59,325000
L. Benedetti,CM,59,325000
A. Bolger,CM,59,325000
N. Hahn,CDM,59,300000
A. McCalmont,CDM,59,325000
R. Hajal,CAM,59,300000
J. Martin,LM,59,300000
E. Bohinen,CM,59,350000
T. Matthews,CAM,59,325000
P. Wade,CDM,59,325000
F. Cristea,CAM,59,325000
J. Löwe,CAM,59,350000
R. Slater,CM,59,325000
B. Kavanagh,LM,59,325000
C. Guerrero,CDM,59,325000
A. Deuro,CDM,59,300000
D. Matsuoka,RM,59,325000
Bruno,LM,59,350000
Moha,RM,59,350000
M. Klimowicz,CAM,59,325000
Y. González,RM,59,300000
L. Dreher,CM,59,350000
Y. Fortune,RM,59,350000
J. Stevens,RM,59,325000
C. MacPherson,CM,59,350000
Iván Jaime,CM,59,325000
O. Diagne,CDM,59,325000
M. Zylla,CAM,59,325000
O. Camara,CM,59,350000
J. Maguire-Drew,RM,59,350000
A. Morley,CM,59,325000
E. Torres,RM,59,350000
K. Lunding,RM,59,325000
J. Otálvaro,CAM,59,350000
J. Altamirano,CM,59,325000
B. Volpini,CAM,59,350000
S. Power,RM,59,350000
D. Dressel,CM,59,350000
G. Kılıç,CM,59,325000
J. Cajuste,CDM,59,325000
M. Kadlec,CAM,59,325000
D. van Kaam,CAM,59,325000
I. Cechi,CM,59,300000
A. Ariza,CM,59,350000
E. Del Ángel,CDM,59,325000
C. Boli,CAM,59,350000
M. Skóraś,RM,59,325000
A. Soñora,CAM,59,350000
K. Gordon,RM,59,300000
M. Moya,CAM,59,300000
C. Polo,CDM,59,280000
A. Ikedi,CDM,59,280000
S. Janssen,CM,59,280000
J. Plascencia,CM,59,300000
V. Mihalcea,CAM,59,300000
R. Sammut,CDM,59,260000
M. Grødem,CAM,59,280000
R. Abarca,CAM,59,280000
B. Liddle,CM,59,280000
C. Oduor,LM,59,280000
M. Lema,RM,59,270000
T. Ogiwara,LM,59,270000
J. Caballero,RM,59,280000
K. Kaïboue,CDM,59,260000
L. Poręba,CDM,59,250000
M. Mihaiu,RM,59,280000
N. Vallys,LM,59,280000
J. Mangonzo,CM,59,280000
J. Donkor,LM,59,280000
O. Al Khalaf,CDM,59,250000
H. Ito,CM,59,260000
M. Al Qahtani,CM,59,260000
M. Talal,CM,59,260000
V. Ekani,CM,59,260000
Raúl Sánchez,LM,59,270000
M. Virtue,CDM,59,250000
A. Thurgate,CM,59,260000
D. Grant,RM,59,260000
J. Toualy,LM,59,270000
C. Vanhoutte,CM,59,260000
N. Wähling,RM,59,270000
B. Ilie,CM,59,260000
C. Bîrnoi,LM,59,270000
R. Wintle,CDM,59,230000
W. Tomlinson,CM,59,250000
A. Al Dawsari,CDM,59,230000
D. Rojano,CDM,59,230000
S. Bone,CDM,59,230000
M. Al Majhad,CDM,59,230000
S. Kodama,LM,59,250000
B. Breukers,CM,59,250000
E. Henschel,RM,59,250000
P. Wienhoven,CM,59,240000
Vinícius Ferreira,LM,59,250000
S. Yatağan,CAM,59,250000
E. Robson,CM,59,240000
N. Femia,CM,59,240000
R. Cole,CM,59,240000
A. Al Aryani,RM,59,240000
T. Holland,CM,59,240000
R. Takae,CM,59,240000
C. Galvin,LM,59,240000
D. Kelly,RM,59,240000
D. Salanovic,RM,59,240000
F. Manzo,CAM,59,240000
D. O'Connor,RM,59,240000
J. Murtin,CM,59,240000
D. Aravena,CM,59,240000
M. Maureira,CDM,59,200000
Vidorreta,CM,59,240000
L. Gabbichler,LM,59,240000
F. Lesniak,CM,59,230000
G. Berggren,CM,59,230000
C. Guy,CM,59,230000
K. Ødemarksbakken,LM,59,230000
D. Chambost,CAM,59,230000
F. Rüdlin,CDM,59,210000
C. Gyeboaho,CM,59,230000
R. Sila,LM,59,230000
J. Bridge,CAM,59,220000
N. Sandberg,CM,59,220000
L. Sutton,CM,59,220000
F. Lauenborg,CM,59,220000
R. de Vos,CM,59,220000
K. Sugimori,LM,59,220000
Oh In-Pyo,RM,59,220000
Yang Liyu,RM,59,220000
S. Sørløkk,CM,59,220000
S. Amin,CM,59,220000
Adrià López,CM,59,220000
J. Bumbu,CM,59,220000
J. Coustrain,RM,59,210000
M. Mathisen,CM,59,210000
G. Mells,CM,59,210000
M. Al Shahrani,RM,59,210000
M. Sylla,CDM,59,190000
M. Burruchaga,CM,59,210000
M. Chelaru,CM,59,210000
J. Papeau,CAM,59,210000
L. Vella,RM,59,210000
J. Gottesman,CDM,59,190000
E. Whitehouse,CM,59,200000
J. Jones,CDM,59,190000
Érico Sousa,LM,59,210000
P. Milde,LM,59,210000
A. Dales,LM,59,210000
Y. Wakizaka,CM,59,200000
J. Sánchez,CM,59,210000
S. Sahiti,RM,59,210000
E. Osadebe,CM,59,200000
S. Seferings,CAM,59,200000
Y. Orozco,CM,59,200000
Liu Yun,RM,59,200000
L. Mickels,LM,59,200000
R. Crawford,CM,59,200000
S. Dikmen,CDM,59,180000
J. McLaughlin,CM,59,190000
S. Al Sharif,CDM,59,170000
O. Sterling-James,RM,59,200000
J. Lyden,CM,59,190000
Zhang Yi,CM,59,190000
J. Melling,CDM,59,170000
N. Zulciak,CAM,59,190000
R. Michibuchi,RM,59,190000
A. Dawson,RM,59,180000
F. Mveng,CM,59,180000
D. Clarke,LM,59,180000
C. McAleer,RM,59,180000
B. Kalinkowski,CDM,59,170000
Wang Qiuming,LM,59,180000
N. Ouammou,LM,59,180000
Yao Hanlin,CAM,59,80000
S. Duggan,CM,59,140000
T. Miyazaki,LM,59,120000
Ahn Seong Nam,CDM,59,50000
G. Gillespie,CM,59,160000
Ha Sung Min,CM,59,120000
K. Devaney,LM,59,160000
A. Riemann,LM,59,160000
S. Al Dosari,RM,59,160000
Lee Sang Hyeob,CM,59,150000
Bae Seung Jin,CDM,59,120000
Shi Liang,CM,59,140000
Zhang Lu,RM,59,140000
Song Wenjie,RM,59,160000
S. Beyaz,LM,59,170000
K. Böhnlein,CDM,59,130000
A. Al Humayan,CM,59,140000
D. Bajwa,CDM,59,0
J. Mendez,CAM,59,90000
J. Campaz,LM,58,270000
G. Carvajal,CDM,58,260000
N. Chilvers,CAM,58,260000
J. Consbruch,CM,58,250000
T. Cuello,LM,58,270000
Y. Meneses,CAM,58,270000
N. Stendera,CM,58,260000
K. Flanagan,CAM,58,270000
A. Bakir,RM,58,260000
A. Gomez Mancini,CAM,58,260000
N. Okello,CDM,58,250000
A. Arroyo,LM,58,250000
F. Greilinger,RM,58,260000
L. González,CM,58,270000
J. Lokilo,RM,58,280000
B. Servania,CM,58,280000
R. Kehr,LM,58,270000
F. Tomi,CAM,58,260000
N. Korkmaz,LM,58,250000
L. McCormick,CM,58,280000
C. Coventry,CM,58,270000
I. Mahnashi,CDM,58,260000
N. Clayton-Phillips,LM,58,270000
K. Kesgin,CM,58,260000
S. Grønli,CAM,58,260000
B. Galdames,CAM,58,260000
L. Leroy,CM,58,270000
L. van Kleef,CM,58,260000
J. Leweling,RM,58,260000
C. Şen,LM,58,260000
G. D'Anca,CDM,58,260000
N. Awuku,RM,58,270000
C. Lang,RM,58,280000
L. Müller,CAM,58,260000
P. Finger,CAM,58,260000
E. Kumah,CAM,58,270000
M. Keita,CDM,58,250000
M. Hoffmeier,CAM,58,270000
L. Dehl,CAM,58,250000
E. Vardar,LM,58,250000
L. Coveliers,CDM,58,250000
M. Ahumada Acuña,CAM,58,280000
A. Cavagnera,CDM,58,260000
G. McGregor,CM,58,280000
M. Sanders,CM,58,280000
O. Skarsem,CM,58,280000
A. Smith,CM,58,280000
O. Deman,CAM,58,270000
E. Peña Zauner,CAM,58,270000
S. Mambo,CDM,58,260000
D. Huiberts,CDM,58,260000
J. Powell,LM,58,250000
R. Arnold,CDM,58,230000
J. Evans,CDM,58,230000
Mésaque Djú,RM,58,250000
Javi López,CM,58,230000
I. Smith,CM,58,240000
A. Sîntean,RM,58,250000
C. Zavala,LM,58,240000
B. Doukansy,CDM,58,220000
M. Zaiser,CDM,58,230000
J. Rochelt,CAM,58,250000
M. Opfermann Arcones,CDM,58,220000
Z. Ould Khaled,CDM,58,220000
R. Zuijderwijk,CAM,58,230000
R. Holden,RM,58,230000
D. Nussbaumer,CAM,58,220000
A. Papadopoulos,CDM,58,210000
Gabi,CAM,58,230000
L. Tempelmann,CM,58,230000
M. Shinada,CM,58,220000
I. Hutchinson,CAM,58,220000
I. Lushaku,CM,58,210000
K. Lidin,CDM,58,210000
M. López,CAM,58,220000
J. Palacios,RM,58,220000
V. Nambishi,CDM,58,200000
Panutche Camará,CM,58,210000
S. Martin,CM,58,210000
D. Mercado,CM,58,210000
Choi Beom Kyung,CM,58,210000
J. Farias,CAM,58,220000
L. Cabrera,CM,58,220000
J. Björkengren,CM,58,220000
I. Tona,CAM,58,210000
Y. Diaz,CM,58,220000
L. Buzan,RM,58,220000
R. Zerrouki,CM,58,220000
Cao Yongjing,CAM,58,200000
J. Lunney,CM,58,200000
R. McCourt,CDM,58,190000
J. Keaney,CM,58,200000
L. Wade-Slater,RM,58,210000
J. Brimmer,CM,58,200000
P. Sander,CM,58,200000
Y. Fukuda,LM,58,210000
D. Rybchinskiy,RM,58,210000
J. Apolinarski,RM,58,210000
S. Lahssaini,CM,58,200000
A. Lozano,LM,58,210000
J. Gardiner-Smith,CM,58,200000
M. Essimi,LM,58,210000
A. Gözütok,CAM,58,190000
R. Allassani,LM,58,200000
D. O'Halloran,LM,58,200000
G. Poynton,RM,58,200000
B. Sabovic,CM,58,200000
E. Kaja,CAM,58,200000
K. Miyazaki,CAM,58,200000
C. Levingston,CDM,58,180000
A. Majrashi,CDM,58,180000
Zhang Lingfeng,RM,58,200000
K. Fatkić,CM,58,200000
J. Cobián,LM,58,200000
J. Vahtera,CAM,58,200000
L. Ríos,RM,58,200000
S. Hostikka,LM,58,200000
M. Târșă,CM,58,200000
M. Cicconi,LM,58,200000
C. Lewis,CM,58,180000
Y. Ben El-Mhanni,LM,58,190000
Zhang Huachen,CDM,58,170000
J. Hanek,CM,58,190000
J. Rivas,CAM,58,190000
Y. Al Harbi,CDM,58,170000
Zu Pengchao,CAM,58,190000
C. Villalba,CM,58,190000
W. Loeper,CM,58,190000
A. Al Hejaili,LM,58,190000
M. Smith,CM,58,180000
G. O'Neill,CM,58,180000
M. Siby,CDM,58,160000
T. Pedersen,LM,58,180000
E. Cuevas,CAM,58,180000
H. Kavaklıdere,RM,58,180000
H. Adamczyk,CM,58,170000
Gao Huaze,LM,58,180000
